Site,ID,Period,Country,Region,Latitude,Longitude,GN,Walktrap,Palla
Ilipinar,1,6,Turkey,Western Anatolia,40.45,29.3,1,1,
Coskuntepe,2,6,Turkey,Western Anatolia,39.483333,26.083333,2,4,
Hacilar,3,6,Turkey,Central Anatolia,37.716667,30.066667,2,1,
Cukurkent,4,6,Turkey,Central Anatolia,37.883333,31.533333,2,1,
Mersin,5,6,Turkey,Central Anatolia,36.833333,34.566667,1,1,
El Kowm 2,6,6,Syria,Northern Levant,35.183333,38.866667,1,1,
Hassuna,7,6,Iraq,Jezireh,36.033333,43.216667,3,3,
Yarim I,8,6,Iraq,Jezireh,36.35,42.35,4,3,
Nineveh,9,6,Iraq,Jezireh,36.35,43.166667,4,1,
Matarrah,10,6,Iraq,Jezireh,35.2,43.366667,5,2,
Sawwan I (Tell es-),11,6,Iraq,Jezireh,36.35,39.066667,3,3,
Choga Mami,12,6,Iraq,Mesopotamian plain,33.88333333,45.45,4,3,
Shimshara,13,6,Iraq,Northern Zagros,36.2,44.95,4,1,
Hajji Firuz Tepe,14,6,Iran,Northern Zagros,36.98333333,45.48333333,6,5,
Choga Sefid,15,6,Iran,Southern Zagros,32.616667,47.25,4,1,
Byblos,16,6,Lebanon,Northern Levant,34.116667,35.65,1,1,
Halula,17,6,Syria,Middle Euphrate,36.4167,38.1667,4,1,
Tell Aray 2,18,6,Syria,Northern Levant,35.583333,36.516667,1,1,
Tell Aray 1,19,6,Syria,Northern Levant,35.9,36.5,1,1,
Salat Cami Yani,20,6,Turkey,Jezireh,37.845694,40.885111,4,2,
Okuzini Cave,21,6,Turkey,Western Anatolia,37.066667,30.066667,1,1,
Tell Labweh,22,6,Lebanon,Northern Levant,34.183333,36.316667,4,1,
